"Cube","16835","26378","30686","34859","37454","39053","40298","40685","41372","41092","40731","40479","39493","38178","37296","35635","33929","32374","30411","28281","26022","23640","20704","18090","15484","12523","9983","7913","5593","3938","2669","1566","966","532","273","130","52","22","3","2"
"Cube","16358","26101","30686","34495","36467","37472","39207","39769","39464","39429","39278","38460","37537","36452","35361","34122","32980","31327","29189","27597","25594","23572","21391","19106","16663","14379","12582","10609","8775","7226","5166","3635","2381","1441","781","366","119","62","14","11"
"Cube","15773","25297","29650","32982","35358","36756","38269","39075","38567","38989","38650","38223","36985","36501","35088","33969","32826","31051","29613","27607","26093","23941","21857","19878","17923","15390","13350","11533","9821","8167","6120","4148","2706","1741","972","452","192","75","32","4"
"Cube","16014","25187","30498","32218","36208","35847","38172","37911","38574","37541","38621","37070","36843","35211","34478","33202","31592","30346","28722","26867","25058","23309","21341","19222","17497","15321","13665","12038","10460","9184","7711","6681","5271","3728","2230","1141","436","150","48","11"
"Cube","15575","24560","29507","32876","35344","37128","38419","39584","39969","39851","40045","39876","39314","38440","37435","36614","34819","33762","31827","30023","27758","25309","22877","19501","16442","13298","10629","8170","5980","4255","2708","1722","937","519","298","143","64","28","15","3"
"Hand","63378","93169","93230","84292","74282","65150","57739","50404","43980","38460","33475","28408","24068","20119","16823","13889","11483","9173","7560","5963","4918","3771","2863","2241","1749","1362","1030","755","597","404","313","205","132","100","56","40","22","15","3","3"
"Hand","63794","93805","93234","83999","73601","64153","55778","48049","42281","36644","32420","27871","24190","20599","17663","14702","12380","10304","8409","7109","5509","4555","3534","2918","2211","1621","1170","861","656","539","373","234","162","102","83","68","19","17","2","5"
"Hand","63499","99336","96598","86259","75969","65962","57358","49593","43017","36563","31177","26784","22259","18915","15926","13268","10906","8908","7440","5828","4751","3743","2815","2203","1732","1238","986","680","569","416","270","235","168","89","71","43","25","16","7","2"
"Hand","59453","93920","95812","87528","76508","66495","57962","49711","42643","36287","31103","26690","22753","19372","16253","13781","11762","9627","8075","6577","5343","4183","3467","2645","2166","1609","1166","845","603","415","310","187","138","103","64","37","13","14","3","1"
"Hand","72603","103908","99800","88251","75772","64763","55736","48490","41543","35763","30132","25657","21311","17764","14666","12162","9780","8130","6482","5202","4247","3302","2530","1896","1463","1115","859","624","512","357","253","190","138","93","52","38","17","9","10","4"
"Hand","60765","91371","91855","84984","74462","64662","56253","49010","42734","37118","32240","27747","24006","20827","17416","14742","12651","10462","8720","7215","5821","4680","3680","2921","2215","1789","1345","996","752","623","472","346","263","162","133","76","50","24","21","15"
"Hand","62083","93276","93340","84699","74275","64761","56523","49071","42266","36945","32116","27843","23792","20433","17194","14726","12266","10081","8258","7051","5526","4567","3579","2861","2161","1687","1239","902","712","453","315","256","140","90","61","34","23","12","5","2"
"Hand","70925","101560","97579","86858","74613","63893","55287","47607","41054","35224","30397","26140","22012","18836","15834","13430","11171","9101","7346","6103","4751","3880","3121","2387","1769","1306","965","704","550","416","266","178","134","86","50","39","28","14","5","5"
"Hand","62680","92932","92139","84400","73937","64364","55839","48686","42467","37037","32169","27928","23883","20245","17446","14724","12745","10261","8514","7065","5708","4764","3827","2987","2353","1724","1296","1007","757","514","391","307","212","145","92","41","20","14","2","2"
"Hand","66794","98573","96419","86721","74927","64379","55685","48532","41654","35976","30818","26458","22769","19311","16168","13567","11429","9400","7753","6373","5207","4141","3066","2486","1946","1430","1039","760","505","408","285","216","153","107","73","46","22","13","7","8"
