"Cube","16352","26068","29954","34495","36315","38212","39142","39810","40022","40126","40136","39758","38827","37393","36821","35284","33743","32041","30395","28414","26694","24081","21809","19107","16695","13884","11017","8784","6670","4801","3365","2295","1431","841","443","230","101","45","13","10"
"Cube","16265","26252","30712","33899","36550","37493","38987","39823","39375","39216","39213","38555","37782","36749","36249","34064","32669","31348","29465","27656","25516","23611","21476","18878","16674","14390","12310","10594","8916","7125","5158","3617","2349","1415","719","338","144","46","19","7"
"Cube","16067","25803","30271","33786","36360","37919","38534","39660","39760","39404","39487","38413","37934","36655","35859","34509","32582","31304","29630","27236","25739","23782","21832","19258","17114","14585","12803","10836","9188","6974","4845","3262","2048","1204","586","247","106","30","10","2"
"Cube","15898","25047","30637","32489","36782","35970","38256","38181","38764","37713","37604","36751","36617","35298","34680","33211","31811","30376","28791","26873","25310","23374","21486","19308","17027","15206","13595","11948","10525","8992","7779","6595","5268","3495","2200","1134","439","139","50","5"
"Cube","16008","25046","30661","33608","36225","37848","39238","39953","40720","40795","40670","40377","39873","39189","38027","36935","35502","33706","31547","29706","27298","24687","21694","18536","15194","12306","9540","7219","5117","3496","2230","1273","695","407","182","67","29","12","6","2"
"Hand","72269","102575","98313","88291","77560","67358","58308","50237","42492","36265","30385","25440","21176","17208","14210","11514","9381","7682","6022","4657","3673","2687","2159","1574","1219","853","618","452","346","253","177","95","73","49","31","11","6","1","1","3"
"Hand","92830","111490","101924","89353","77194","65317","55458","46485","38481","32179","26651","22249","18201","15045","12627","10245","8136","6645","5369","4456","3439","2727","2213","1628","1367","1070","820","565","443","313","257","155","111","77","50","32","6","13","2","1"
"Hand","83149","117914","109567","96235","82521","68688","57482","47460","38338","31789","25759","20412","16704","12951","10336","8278","6396","4933","3949","3222","2406","1804","1455","1042","819","617","442","280","215","154","119","84","44","23","17","11","3","3","1","2"
"Hand","92854","111497","101433","87344","74301","63227","53172","44898","38225","32037","27242","22828","19175","16240","13297","11024","9226","7566","6130","4984","4204","3281","2638","2028","1603","1269","1039","803","575","441","309","254","181","121","68","50","23","20","14","3"
"Hand","65957","101171","105342","96734","85423","73082","61726","51447","42540","34421","28138","22893","18399","14549","11753","9323","7286","5887","4591","3506","2840","2256","1679","1289","962","640","495","394","282","192","142","94","70","48","26","16","16","9","2","4"
"Head","30332","52046","62162","68057","71890","73269","73405","70901","66286","59157","49519","40390","31856","25672","20114","16178","12687","9658","7152","5163","3351","2235","1340","871","542","355","276","213","172","116","86","61","32","39","18","10","6","4","2","1"
"Head","19700","35138","42541","46973","48885","51213","52118","52243","51553","50859","49500","47316","44757","41776","37472","32578","28790","25334","21913","18623","15100","11971","9011","6465","4686","3062","2042","1358","909","626","372","278","168","102","79","46","35","22","5","5"
"Head","22106","38697","45984","49944","52923","54472","55391","55256","55547","53924","52421","49276","45286","39960","35337","30351","26549","22438","18523","14779","11497","8218","5713","3804","2535","1648","1118","718","467","289","164","118","61","55","29","5","8","9","1","3"
"Sphere","7038","13571","17014","19923","21837","23201","24574","25669","26175","26764","27496","27705","28229","27812","27926","28062","28023","27840","27574","27360","26900","26831","25961","25402","24942","24257","23872","22726","22015","20917","20110","19078","18126","16710","14992","13408","11417","8723","4769","675"
